"","gemeindename","bfs_num","Anzahl_Ladestationen"
"1","Aadorf","4551",5
"2","Aarau","4001",46
"3","Aarberg","301",5
"4","Aarburg","4271",5
"5","Adelboden","561",14
"6","Adlikon","21",1
"7","Adliswil","131",33
"8","Aesch (BL)","2761",12
"9","Affeltrangen","4711",2
"10","Affoltern am Albis","2",3
"11","Agno","5141",2
"12","Aigle","5401",13
"13","Aire-la-Ville","6601",4
"14","Airolo","5061",6
"15","Albula/Alvra","3542",3
"16","Allaman","5851",4
"17","Allschwil","2762",7
"18","Alpnach","1401",1
"19","Altdorf (UR)","1201",10
"20","Altendorf","1341",5
"21","Altstätten","3251",6
"22","Amden","3311",2
"23","Amlikon-Bissegg","4881",2
"24","Amriswil","4461",8
"25","Andeer","3701",2
"26","Andermatt","1202",3
"27","Andwil (SG)","3441",1
"28","Anières","6602",1
"29","Anniviers","6252",6
"30","Appenzell","3101",5
"31","Aranno","5143",1
"32","Arbaz","6261",1
"33","Arbedo-Castione","5001",6
"34","Arbon","4401",7
"35","Ardon","6021",1
"36","Arlesheim","2763",4
"37","Arni (BE)","602",1
"38","Arosa","3921",8
"39","Arth","1362",2
"40","Attalens","2321",3
"41","Au (SG)","3231",5
"42","Aubonne","5422",6
"43","Auw","4223",1
"44","Avegno Gordevio","5324",4
"45","Avenches","5451",2
"46","Ayent","6082",6
"47","Baar","1701",72
"48","Bachenbülach","51",10
"49","Bad Ragaz","3291",9
"50","Bad Zurzach","4323",3
"51","Baden","4021",21
"52","Balerna","5242",6
"53","Balgach","3232",1
"54","Ballaigues","5744",2
"55","Ballens","5423",2
"56","Ballwil","1023",2
"57","Basel","2701",63
"58","Bassersdorf","52",1
"59","Bauma","297",1
"60","Bavois","5746",7
"61","Beckenried","1501",8
"62","Bedano","5148",2
"63","Belfaux","2175",1
"64","Bellach","2542",6
"65","Bellevue","6606",2
"66","Bellinzona","5002",59
"67","Bellwald","6052",2
"68","Belmont-Broye","2053",1
"69","Belp","861",7
"70","Benken (SG)","3312",1
"71","Bergdietikon","4023",4
"72","Bergün Filisur","3544",2
"73","Berikon","4062",4
"74","Beringen","2932",4
"75","Bern","351",88
"76","Bernex","6607",1
"77","Beromünster","1081",1
"78","Bettingen","2702",2
"79","Bettlach","2543",2
"80","Bettwil","4227",17
"81","Bex","5402",3
"82","Biasca","5281",2
"83","Biberist","2513",8
"84","Biel-Benken","2764",4
"85","Biel/Bienne","371",40
"86","Bielersee (BE)","9149",2
"87","Bière","5425",2
"88","Binn","6054",4
